PlayerID,Season,StrengthState,Minutes,QoT_blend_xG67_G33,QoC_blend_xG67_G33,ZS_Difficulty
8469647,20102011,5v5,99.28333333333333,0.02845573799230258,-0.010091935908654348,0.03592412288064462
8469664,20102011,5v5,601.5333333333333,0.02379831209082071,0.021659952961674146,0.01579297351213565
8469665,20102011,5v5,1315.5,-0.03908015253326142,0.018629526298737663,-0.01839604713036868
8469670,20102011,5v5,294.68333333333334,0.007328804694084804,0.02207256355853943,0.04728239352977773
8469672,20102011,5v5,66.33333333333333,-0.06535756610554795,-0.009171806272227521,0.07060301507537689
8469681,20102011,5v5,19.6,0.025199836213704117,0.019059082452015614,0.06802721088435375
8469684,20102011,5v5,633.8666666666667,0.012783489557437513,0.015163847819001066,-0.02731909970551115
8469685,20102011,5v5,285.45,-0.031015278446483076,0.0013592885797253892,-0.05663572137560577
8469707,20102011,5v5,1130.8166666666666,0.002537306999796062,0.022740233936990532,0.02337543663134313
8469755,20102011,5v5,365.4,-0.03386061252652752,0.005425730488328854,0.02157453019521985
8469759,20102011,5v5,851.8333333333334,0.025699319981349594,0.020457862868413362,-0.07477988651927216
8469760,20102011,5v5,1166.8333333333333,0.04191915276293573,0.020749592969019195,0.007856020568490215
8469765,20102011,5v5,234.03333333333333,0.0739660625450444,0.006790570315070314,0.09898874804158951
8469770,20102011,5v5,1238.5,0.026189073131743647,0.020200013509929768,0.007522540707845512
8469779,20102011,5v5,5.883333333333334,0.09845676697709645,0.04416128065428029,0.0
8469812,20102011,5v5,1109.0,0.008178873313740107,0.02507161687324236,-0.003666967237751728
8469820,20102011,5v5,677.7333333333333,-0.0661231106958147,0.014838036619269152,-0.11725359039937044
8469992,20102011,5v5,441.6166666666667,-0.06196214132541364,-0.0007343623450882795,0.045590066800015094
8470018,20102011,5v5,136.03333333333333,0.0233760286203714,0.014787932587928522,0.07314383729478069
8470039,20102011,5v5,575.6,0.03435203999027119,0.016666085241387973,0.013464211257817929
8470041,20102011,5v5,1030.0166666666667,0.016551632969582387,0.024532082483486237,0.03242665976278701
8470047,20102011,5v5,949.3,0.005960234498704593,0.014657379897819352,0.0037922679869377435
8470054,20102011,5v5,881.0666666666667,0.04528905982085725,0.010693907479712085,-0.015322336561743342
8470063,20102011,5v5,743.65,-0.01620188769435473,0.02363947266832462,-0.08886348864833367
8470065,20102011,5v5,50.53333333333333,0.0035826410506053334,0.009387026669121735,0.047493403693931395
8470072,20102011,5v5,119.13333333333334,0.011553077606146874,0.018262557203839413,0.023922775601566873
8470086,20102011,5v5,392.5,-0.006685996450584988,0.007554820717068699,-0.002250530785562633
8470104,20102011,5v5,1346.45,-0.044699413024782086,0.026711272581393487,-0.0007550719794026267
8470105,20102011,5v5,1007.8333333333334,0.01777613251777834,0.015790195636296567,0.014933024640317512
8470110,20102011,5v5,1431.6666666666667,0.006298918651005508,0.015192955990800542,0.018568102444703142
8470113,20102011,5v5,22.4,-0.03864433309179914,0.004817941959298312,0.12053571428571429
8470120,20102011,5v5,848.95,0.03880787536030597,0.022654571694101615,0.013428352670946463
8470121,20102011,5v5,999.2166666666667,0.029406362307160264,0.011117886900555091,-0.002868913982619719
8470123,20102011,5v5,261.73333333333335,-0.032654623262364554,-0.006434879442967108,0.08443708609271523
8470136,20102011,5v5,96.33333333333333,0.002698320472892545,0.010943119468804148,0.09515570934256055
8470137,20102011,5v5,1297.1666666666667,0.0160957444485237,0.02243173956042085,0.0012206090196582296
8470144,20102011,5v5,817.5666666666667,0.05880434593805704,0.022596494375728984,-0.033452929424715616
8470151,20102011,5v5,1509.2666666666667,0.029221518822316363,0.03184574379384474,0.0030809664737841778
8470153,20102011,5v5,730.8166666666667,0.020310831977930672,0.018384718993064885,-0.01140276859221419
8470156,20102011,5v5,535.2666666666667,-0.04174809384955839,0.016055769145727705,-0.036648399551625355
8470159,20102011,5v5,623.7166666666667,-0.0016193632692565994,0.02332323221078916,-0.023140849210378643
8470162,20102011,5v5,925.15,0.04693431862769093,0.014441291717022416,0.018987911870147183
8470169,20102011,5v5,895.2666666666667,0.04125173103714521,0.015129383165422486,-0.017741455059944896
8470171,20102011,5v5,954.4166666666666,0.019651190609035727,0.01760995244934688,0.02195058063389505
8470176,20102011,5v5,899.4666666666667,0.033739602360554795,0.015739110013602467,-0.0233656981915209
8470180,20102011,5v5,930.6,-0.03220971864562882,0.01768253503666537,-0.06141199226305609
8470187,20102011,5v5,1148.8333333333333,0.052015699114772974,0.026104443957476083,0.01209923110401857
8470189,20102011,5v5,33.833333333333336,-0.009755812632106968,0.020118751223571905,0.08669950738916256
8470192,20102011,5v5,891.8666666666667,0.054568115256770564,0.007945552139809992,0.022499626252055614
8470201,20102011,5v5,822.0,0.031011580275601726,0.021893397170019056,0.024067315490673154
8470203,20102011,5v5,265.3333333333333,-0.0007132847952958321,0.006716817593488418,-0.017525125628140705
8470207,20102011,5v5,667.8333333333334,-0.0802136308233882,0.01742478379942512,-0.017893686049413528
8470222,20102011,5v5,1231.2333333333333,0.013833419422696258,0.02126442585010397,0.004033895551885643
8470230,20102011,5v5,427.3,0.005669632812221016,0.011356229131762322,-0.014275684530774631
8470232,20102011,5v5,80.51666666666667,0.020678971932568225,0.007951695315091833,0.007865866280273236
8470257,20102011,5v5,1045.55,-0.011051558164417675,0.02144862836630934,0.006025536798814022
8470265,20102011,5v5,1038.65,0.038941754506478646,-0.002225608743871038,0.05391614114475521
8470273,20102011,5v5,1234.75,0.031052084803458283,0.014699721246071273,-0.004872781264763448
8470274,20102011,5v5,779.6333333333333,0.020227041002195967,0.02243411703682912,-0.029843088631407926
8470280,20102011,5v5,703.8166666666667,-0.016909640875678766,0.011827222064319569,-9.472163678988373e-05
8470281,20102011,5v5,1646.6166666666666,0.04692157558175613,0.029427465824298865,0.02893812565158861
8470283,20102011,5v5,683.8666666666667,-0.056799208955845816,0.017352261890065734,-0.038798986157145644
8470289,20102011,5v5,336.0833333333333,-0.034603201167789206,0.008951389423762644,-0.03248202330771138
8470294,20102011,5v5,90.05,-0.009432887122933753,0.011012416160758993,0.03720155469183787
8470299,20102011,5v5,631.35,0.034212636893152154,0.012434852905910879,0.02096037591404662
8470302,20102011,5v5,808.1,0.0007562840519868031,0.016630102686107068,-0.02142886606443097
8470309,20102011,5v5,590.35,-0.041969669913700255,0.027066702226926174,0.006211004771180938
8470310,20102011,5v5,819.1,0.05905182074116883,0.009397406844453327,-0.022667155007528587
8470317,20102011,5v5,40.18333333333333,0.03184765985890245,-0.019890888957780486,-0.053504769805060144
8470318,20102011,5v5,1225.8666666666666,0.059370646280827964,0.01819815881036328,-0.006349249510550359
8470321,20102011,5v5,100.81666666666666,0.010036545188000092,0.01389176087766188,-0.014382542569019673
8470324,20102011,5v5,579.7333333333333,-0.0022760076628709157,0.018996505471494337,0.027397654093836248
8470329,20102011,5v5,1195.1,0.014278426920796386,0.010682762084013812,0.0022592251694418877
8470358,20102011,5v5,954.3,0.13902189374784132,0.02679310033554711,0.12803451046142023
8470378,20102011,5v5,112.58333333333333,0.014399329893896737,0.009964539180110941,-0.018948926720947445
8470543,20102011,5v5,845.4333333333333,0.05873897995605453,0.0221910375943141,0.007234948547096164
8470578,20102011,5v5,206.73333333333332,-0.04617265863188248,0.0332369349917036,-0.04950016123831022
8470580,20102011,5v5,36.916666666666664,-0.046695160612612786,0.033173024265142126,-0.04875846501128668
8470595,20102011,5v5,1173.0333333333333,-0.0035262191860297065,0.02753371789598671,-0.01116762808672672
8470596,20102011,5v5,1072.3666666666666,0.07646418194601408,0.023457443354746827,0.006978334524882658
8470597,20102011,5v5,643.6666666666666,0.08383724017884205,0.014863327447607723,-0.01877265665458312
8470598,20102011,5v5,1048.4833333333333,0.040895454329737665,0.017548154636778793,0.02907374143604254
8470599,20102011,5v5,862.4666666666667,-0.046650930501437204,0.027903814279615184,0.01478318002628121
8470600,20102011,5v5,1297.6166666666666,0.014791611278954403,0.02569248570070258,-0.027088123097473573
8470601,20102011,5v5,1412.25,0.06889049742035742,0.024109332368371563,-0.0006372809346787042
8470602,20102011,5v5,1201.05,0.00823455406018775,0.022858749247676564,-0.016846370536891333
8470603,20102011,5v5,1069.4,0.016001670948413944,0.019614742150898475,0.014338258213328346
8470604,20102011,5v5,1084.9666666666667,0.07856389446817932,0.022906039594956858,-0.026698208854342684
8470605,20102011,5v5,14.383333333333333,-0.009151793103859189,-0.015344602907578907,-0.1993047508690614
8470606,20102011,5v5,1165.2333333333333,0.04744197399811272,0.025069144981678795,0.005149183282318277
8470607,20102011,5v5,1483.7833333333333,0.036072352654972134,0.03473138187199241,0.02030844575241219
8470609,20102011,5v5,720.4833333333333,-0.0019913672510050062,0.015452880782723668,0.009229915103287144
8470610,20102011,5v5,192.46666666666667,-0.011745503736695083,0.024176821591138663,-0.00891929338413578
8470611,20102011,5v5,532.7,-0.02941017003922349,0.011053334622955392,0.038921218947500155
8470612,20102011,5v5,1114.35,0.0789793891967251,0.035560027906852885,-0.008809320829781187
8470613,20102011,5v5,1447.7333333333333,-0.0029249400771070347,0.024213427986182208,-0.041985172223245534
8470614,20102011,5v5,719.0166666666667,0.0036705182161692164,0.010608632434920854,-0.0005331355323242392
8470615,20102011,5v5,26.0,0.05719079592731627,0.006533843523684466,0.1326923076923077
8470616,20102011,5v5,1104.0833333333333,0.06198792062707972,0.015680188441521824,0.004000301909578082
8470617,20102011,5v5,1050.75,0.04327282071607945,0.023119138314003862,-0.01825680069791419
8470618,20102011,5v5,1018.1166666666667,0.004901990696004971,0.022874415010770904,0.018465467284364923
8470619,20102011,5v5,1034.65,0.010027859582305452,0.020501904154043273,-0.03447220477133974
8470620,20102011,5v5,624.9,0.05244477260439652,0.009415356803961663,0.0027471062036592522
8470621,20102011,5v5,1318.0166666666667,0.11082933505715378,0.03115575197968519,-0.0035533187491306384
8470622,20102011,5v5,606.2,0.03692117067485145,0.009126400948271664,-0.009787748817771913
8470623,20102011,5v5,135.81666666666666,-0.04583250876894936,0.00812554971082312,-0.07448766719842925
8470626,20102011,5v5,1181.0,0.026163975915990248,0.020769709102679324,0.03546429579452441
8470630,20102011,5v5,1349.6833333333334,0.005276247842397303,0.016377487517616366,-0.01539867376298144
8470634,20102011,5v5,208.75,0.07770838692225039,0.002967487979137175,-0.03632734530938124
8470638,20102011,5v5,994.5,0.03986636893318447,0.02861395495323157,-0.03289760348583878
8470640,20102011,5v5,1429.5666666666666,0.05777151151898849,0.018702516808588428,-0.009839811597920115
8470642,20102011,5v5,1505.8166666666666,0.08333683949302292,0.027024495502957976,-0.025401498633078397
8470647,20102011,5v5,866.3666666666667,-0.007390006287923748,0.017918182055892976,-0.004982493940210072
8470648,20102011,5v5,114.81666666666666,0.0502975413715761,-0.012675684178762898,0.046450863695746844
8470649,20102011,5v5,315.85,-0.015162342452337852,0.018945783562485333,-0.014300036937364783
8470651,20102011,5v5,150.65,-0.061554397336042316,0.01307958373261771,-0.014382121916141166
8470654,20102011,5v5,827.5833333333334,-0.008593122576055367,0.009287487361253644,-0.011479206525022656
8470655,20102011,5v5,1180.35,0.047878589925196134,0.033775424164695846,0.0034170655596503863
8470656,20102011,5v5,29.633333333333333,0.012998118738342187,0.022974183938506112,0.07255343082114736
8470661,20102011,5v5,352.56666666666666,-0.038393956383626915,0.011893413547573006,-0.015647158929753237
8470662,20102011,5v5,490.71666666666664,-0.03289765024040037,0.010479014795450691,-0.022925652956560134
8470666,20102011,5v5,436.0833333333333,-0.017815195412905282,0.012605028416888224,-0.036078731129371294
8470667,20102011,5v5,1123.0166666666667,0.0727536656229401,0.02111773418893608,-0.012896810673632032
8470672,20102011,5v5,1125.7666666666667,0.019748050494364185,0.024321171785337926,-0.0474343410416605
8470678,20102011,5v5,617.5333333333333,0.006489130809873726,-0.0017993669577314418,0.012792831695994818
8470680,20102011,5v5,73.43333333333334,-0.022296723717350468,0.009718833914253204,0.03949160236041761
8470685,20102011,5v5,589.65,0.0176324434719661,0.015001371693571908,0.027530455920178637
8470687,20102011,5v5,222.88333333333333,-0.044439490659912644,0.005485749468179729,-0.02811635384730427
8470697,20102011,5v5,545.7833333333333,-0.030248561642116496,0.008948421956632346,-0.027086450667236694
8470699,20102011,5v5,1305.9,0.01763519379860031,0.021233286208468663,0.013923986012201036
8470705,20102011,5v5,41.0,0.003831843985953046,0.007272820498467031,0.16260162601626016
8470708,20102011,5v5,79.78333333333333,-0.03533986062243989,-0.015488470649072413,-0.020889910173386254
8470713,20102011,5v5,250.1,0.0010342000447139993,-0.010865426769295323,0.05171264827402373
8470714,20102011,5v5,14.983333333333333,-0.04753443227133331,-0.021262985890466404,0.21468298109010012
8470719,20102011,5v5,162.88333333333333,-0.02760987507871834,0.008861851364842821,-0.032640949554896145
8470724,20102011,5v5,308.65,0.03816276471362415,0.014638288720797886,0.014147632161563799
8470729,20102011,5v5,318.6166666666667,0.01631723249536449,0.011757120516494931,0.028665585604435842
8470737,20102011,5v5,71.43333333333334,-0.00016556967159708758,0.044177722184842165,-0.028464769015398975
8470740,20102011,5v5,1076.5833333333333,0.0061562292549280015,0.019413591745644453,-0.043950770183450734
8470741,20102011,5v5,122.68333333333334,-0.044887835476442296,0.0312997292790012,-0.030294796902594755
8470750,20102011,5v5,253.01666666666668,-0.05690055095430592,0.014044164423986844,0.031947829523746786
8470755,20102011,5v5,712.8,0.0034516920727534557,0.012170986073350739,0.01370183314627759
8470760,20102011,5v5,1165.1,0.006536686081861571,0.027381446019313173,-0.0029325093697250594
8470774,20102011,5v5,721.0666666666667,-0.00022988659112604582,0.009419358934165265,-0.03009430473372781
8470775,20102011,5v5,919.8833333333333,0.04543253290834825,0.019972640608380846,-0.03612776982588372
8470777,20102011,5v5,11.466666666666667,-0.07134054288814863,0.037645430555816435,-0.0014534883720930232
8470778,20102011,5v5,626.5333333333333,0.03263760343313469,0.0018612345647752288,0.0219993615662907
8470787,20102011,5v5,24.15,0.005481689395918462,-0.0499636782494185,-0.022084195997239476
8470794,20102011,5v5,1006.9833333333333,0.057648618335057605,0.015241431922509105,-0.03224151343120542
8470798,20102011,5v5,342.8333333333333,-0.01560143287682139,0.012833767211305172,-0.011861934856587262
8470803,20102011,5v5,980.6833333333333,0.006094847331696908,0.021037783030982877,-0.031151747930864532
8470804,20102011,5v5,17.916666666666668,0.09517225111156544,0.02925810577116792,0.035348837209302326
8470809,20102011,5v5,3.716666666666667,0.001211675987989496,0.003190879520138285,0.18834080717488788
8470816,20102011,5v5,134.75,-0.0658321976020873,0.009504856972626676,0.014842300556586271
8470828,20102011,5v5,1230.4666666666667,0.050787291322268883,0.020762200929086524,0.018136750284444926
8470834,20102011,5v5,1454.6666666666667,-0.03754835130753117,0.022062285476867987,0.01694546287809349
8470839,20102011,5v5,1101.6,0.025355169787811233,0.004216078997510748,0.007277293633502784
8470852,20102011,5v5,1156.5833333333333,0.015710571574073403,0.02611638179296848,0.010865336119316954
8470854,20102011,5v5,559.8333333333334,0.039725401869993696,0.0049285834968028144,-0.014706757963679666
8470867,20102011,5v5,376.81666666666666,-0.04634169649538448,0.0030104528460990283,-0.030120748374541113
8470871,20102011,5v5,443.46666666666664,-0.016675972963173177,0.015493294977506964,-0.004923331328923632
8470877,20102011,5v5,1012.6666666666666,0.013992662273258656,0.023496707685733833,-0.0024193548387096775
